POSITIVE;NEGATIVE;NEUTRAL;COMPOUND;SENTENCE
0.0;0.0;1.0;0.0;La mortalidad infantil en el subsistema público triplicaba la mortalidad infantil.
0.0;0.155;0.845;-0.296;Respeto a su sistema privado casi 75000 uruguayos no podían ver por ser pobre.
0.0;0.0;1.0;0.0;Tuvo que llegar el Frente Amplio la solidaridad internacional del pueblo cubano para instalar un hospital de ojo que atendiera la desmercantilización de ese derecho en materia de educación.
0.0;0.0;1.0;0.0;Hay 50 mil estudiantes universitarios más.
0.0;0.0;1.0;0.0;en el interior apenas ingresaban 800 estudiantes por año y el esfuerzo por la descentralización fue tan importante que hoy ingresan casi 4000 por lo tanto creo que repito ni el publicista más esmerado de la oposición puede decir que hay década perdida.
0.0;0.068;0.932;-0.296;Alcanza con ver que hoy no hay aborto clandestino porque la mujer tiene derecho a decidir sobre su cuerpo a partir del impulso de la agenda de derechos de los gobiernos de frente.
0.0;0.068;0.932;-0.296;________________
Si yo no comparto la referencia que hace el economista también sabemos como termina esa historia endeudamiento porque dejaron un país con una deuda del tamaño del Producto Bruto Interno.
0.0;0.196;0.804;-0.296;Ahora la circunstancia cuando la economía no estuvo de cola.
0.0;0.0;1.0;0.0;para Argentina y Brasil fue colapsar entraron en recesión.
0.0;0.056;0.944;-0.296;y es la primera vez en la historia económica del Uruguay desde que nos fundamos como Estado nación que hay recesión en Argentina y Brasil caída del precio de los commodities caída de la inversión y Uruguay no entró en recesión.
0.0;0.0;1.0;0.0;O sea repito hay que hacer mucho esfuerzo por desconocer la fortaleza que se construyeron a partir de las políticas del Frente Amplio en todos los niveles.
0.0;0.0;1.0;0.0;O a los muchachos de 17 años.
0.0;0.0;1.0;0.0;del quintil más bajo de ingresos.
0.0;0.0;1.0;0.0;en el año 2004 menos de la mitad participaba de la educación hay un 70 por ciento.
0.0;0.524;0.476;-0.296;No fue magia.
0.0;0.0;1.0;0.0;Tuvo que ver con las políticas del Frente Amplio.
0.0;0.051;0.949;-0.296;________________
No parece curioso que sea la oposición la que nos da la receta de cómo administrar la escasez porque en realidad la última vez que tuvieron que administrar la escasez el camino que eligieron fue el recorte de la inversión social.
0.0;0.0;1.0;0.0;un tercio de recorte de la inversión en Transporte y Obras Públicas y Vivienda en el 2000 cuando asume el gobierno de Jorge Batlle.
0.0;0.0;1.0;0.0;Para priorizar la reducción del déficit fiscal.
0.0;0.247;0.753;-0.8481;El resultado fue menos inversión menos actividad económica menos recaudación y más déficit y terminamos en el año 2002 en medio de una crisis brutal recortando la inversión social.
0.0;0.047;0.953;-0.296;Repito 41 de cada 100 niños o con dificultades psicomotrices o en alto riesgo según un informe de Inmujeres para el año 2004 que me digan que Paraguay avanza cuando la mitad de los trabajadores en Paraguay no alcanza el mínimo nacional y 78 de cada 100 están fuera.
0.0;0.0;1.0;0.0;De la caja y además multiplica por 30 la indigencia demuestra el proyecto de país que defiende la oposición.
0.0;0.0;1.0;0.0;________________


Uruguay tiene una estructura productiva extraordinariamente primeriza y tiene que incorporar valor agregado para lo cual necesita una fuerte inversión en investigación más desarrollo requiere un papel de las empresas públicas más dinámico y potente del punto de vista de las compras del Estado requiere generar fondos.
0.0;0.0;1.0;0.0;Que financien la posibilidad del cambio en la matriz puede articularse.
0.0;0.115;0.885;-0.7783;Creo que hoy es posible porque tiene al Inefop que antes no tenía el até que antes no tenía una universidad de la República centralizada que antes no tenía y una UTU que pasó de 19 a 80 carreras terciarias para pensar cambiar la matriz productiva y también la integración regional que no es solo comercial a ver el Fondo de Convergencia Estructural del Mercosur lo que intenta hacer es trabajar las asimetrías del bloque regional.
0.0;0.0;1.0;0.0;por ejemplo la construcción de la conexión energética con Brasil fue posible gracias al Fondo de Convergencia Estructural del Mercosur la Declaración Sociolaboral del Mercosur que debiera transformarse en un estatus de generar condiciones de protocolo para que también la integración abarcará componentes de lo laboral que la integración abarque componentes de la investigación.
0.0;0.0;1.0;0.0;Miren el Centro de Biología Estructural del Mercosur es una experiencia pero tendría que haber más.
0.0;0.081;0.919;-0.296;O sea yo creo que los pueblos de América Latina salen del subdesarrollo si se integra hay que pensar una integración profunda y no solamente comercial también cultural.
0.0;0.0;1.0;0.0;También.
0.0;0.0;1.0;0.0;También de interconexión productiva de complementariedad entre industrial.
0.0;0.0;1.0;0.0;Hay avances de la cadena automotriz que tuvieron que ver con el trabajo de uruguayos que se debieron avanzar en esa dirección.
0.0;0.196;0.804;-0.296;Quiere decir que no comerciamos con el resto del mundo.
0.0;0.0;1.0;0.0;Claro que sí.
0.088;0.0;0.912;0.34;Yo hace años vengo ha tenido a los trabajadores de los sitios y los trabajadores dependen el recambio varietal actual de las exportaciones que se hacen a Estados Unidos.
0.0;0.136;0.864;-0.296;El problema es en los acuerdos comerciales no incorporar componentes que nos limiten la soberanía.
0.0;0.046;0.954;-0.296;A mí me cuesta pensar que Chile que aplicó un programa que creo que Talvi y conoce muy bien que es el del ladrillo no colocado por la social aplicado en medio de la dictadura grotesca de Pinochet en medio de esa circunstancia tan dura sea un ejemplo a seguir.
0.0;0.146;0.854;-0.6249;Es de los países más desiguales de América Latina Chile hay derechos laborales que se desconocen de manera brutal como el de la negociación colectiva.
0.0;0.375;0.625;-0.5574;Sin embargo se nos muestra como modelo.
0.0;0.073;0.927;-0.296;A mí me sorprende que el economista Talvi diga que las relaciones internacionales del Partido Colorado no tienen en cuenta aspectos ideológicos como una epidemia la última vez que gobernaron.
0.0;0.0;1.0;0.0;y hubo un país muy solidario que nos ofreció vacunas que fue Cuba.
0.0;0.0;1.0;0.0;Se llegó a interpelar al ministro de Salud porque le interesó más.
0.146;0.0;0.854;0.0516;rechazar a Cuba que aparte de formarnos médicos gratis.
0.0;0.0;1.0;0.0;Más de 500 médicos uruguayos se han formado en Cuba rechazar la posibilidad acceder a las vacunas.
0.0;0.0;1.0;0.0;O sea eligió la postura ideológica que la salud de la gente.
0.0;0.0;1.0;0.0;Hoy hay 70 mil uruguayos que pueden ver gracias a que se fundó un hospital de ojos por la solidaridad cubana.
0.0;0.128;0.872;-0.296;Tendríamos que agradecer todos los días eso de un derecho que desde acá no le reconocía.
0.0;0.0;1.0;0.0;________________


A ver en los últimos dos años fueron asesinados en un país de América Latina 100 militantes campesinos y ambientalistas.
0.0;0.0;1.0;0.0;En Brasil.
0.0;0.592;0.408;-0.7003;Sin embargo eso no merece repudio.
0.0;0.0;1.0;0.0;El año pasado el año pasado en Colombia.
0.0;0.0;1.0;0.0;cada cuatro días.
0.0;0.0;1.0;0.0;fue asesinado un dirigente sindical en Honduras.
0.0;0.0;1.0;0.0;después de un proceso electoral donde se expulsó a la comunidad internacional.
0.0;0.0;1.0;0.0;Hubo más de 1500 presos y 1500 presos políticos y muchos asesinados en las calles.
0.0;0.0;1.0;0.0;Hay problemas de derechos humanos en América Latina pero está difícil para pensar que los problemas de derechos humanos en América Latina están solamente en Venezuela.
0.043;0.0;0.957;0.1027;También tenemos una discusión Kedar que sea un poco más profunda del punto de vista de defender un elemento central para el pueblo uruguayo como los derechos humanos pero en todas partes.
0.0;0.0;1.0;0.0;También criticar cuando vemos niños inmigrantes presos en Estados Unidos.
0.0;0.355;0.645;-0.296;________________
Bueno de vuelta no.
0.0;0.0;1.0;0.0;O sea en teoría.
0.0;0.0;1.0;0.0;parece que la oposición es la que está abierta al mundo.
0.0;0.089;0.911;-0.5574;y el Frente Amplio es el que está negado a poder comerciar sin embargo en los gobiernos del Frente Amplio es que se abrió más mercados que nunca nunca acortamos a tantos países como los gobiernos del Frente Amplio y parte de.
0.0;0.163;0.837;-0.6249;Del 2002 parte de las debilidades de la crisis del 2002 es que teníamos mercados que está exclusivamente concentrado en lo regional.
0.0;0.0;1.0;0.0;Entonces la pregunta tendría que ser ustedes que gobernaron casi toda la vida.
0.0;0.0;1.0;0.0;Por qué esa cantidad de ideas tan maravillosas que tienen para el Uruguay.
0.0;0.034;0.966;-0.296;No les aplicaron cuando fueron gobierno porque en realidad cuando fueron gobierno los datos fueron los que fueron en la recesión pero también fueron los que fueron en los noventa donde arrancamos con un desempleo del 8 por ciento y terminamos con un desempleo del 12 donde el salario mínimo nacional bajó a la mitad en crecimiento en su capacidad de compra del 90 al 99.
0.0;0.0;1.0;0.0;________________
Bueno uno puede comparar lo que fueron los veinte años de gobiernos de los partidos tradicionales.
0.0;0.0;1.0;0.0;Previo ascenso al Frente Amplio los 15 años del Frente aunque la comparación es muy notoria.
0.0;0.0;1.0;0.0;Primer gobierno del Partido Colorado tenía una consigna del del presidente que es el mismo que está ahora como precandidato nadie me gana una huelga.
0.0;0.041;0.959;-0.296;Después arranca la pulverización de la negociación colectiva en tiempo breve en tiempo récord en tiempo récord tras el anuncio de que no era liquidar la negociación colectiva sino flexibilizar cuestiones que escuchamos ahora en la campaña electoral se pulverizó un 85 por ciento que tenía Consejos de Salarios pasó a un 13.
0.0;0.098;0.902;-0.5574;La política de derechos laborales fue la política de pulverizar derechos laborales sin duda la tasa de sindicalización fue la más baja entre otras cosas porque en esa época se amparaban las listas negras.
0.0;0.167;0.833;-0.296;No este debate acerca de la Heute sino para perseguir militantes sindicales.
0.0;0.268;0.732;-0.296;Miremos si no la década del 90.
0.0;0.0;1.0;0.0;Despedían a integrantes del Secretariado Ejecutivo de la central Abdalah de la 1ra.
0.0;0.0;1.0;0.0;El trabajador del gas al Ismael Fuentes de la Pepsi ante la complicidad absoluta de los gobiernos de ese tiempo además integrando las relaciones laborales por los mismos que después pasaron a asesorar a las cámaras empresariales.
0.0;0.0;1.0;0.0;En este tiempo el cambio en el sentido de derecho fue profundo profundo.
0.0;0.0;1.0;0.0;Lo decíamos recién con respecto a los rurales pero podemos seguir Cuánto avanzó en materia de formalización.
0.0;0.0;1.0;0.0;Cuánto avanzó aprobando el Convenio 155 por seguridad 50 mil accidentes por año promedio.
0.0;0.0;1.0;0.0;Había antes de que el Frente Amplio aprobara una norma para establecer que es delito poner en riesgo de muerte a trabajadores.
0.0;0.0;1.0;0.0;Aquella se acuerda que la oposición sostenía que era inconstitucional.
0.0;0.121;0.879;-0.296;No solamente fue constitucional sino que redujo de 50 mil accidentes por año a 30000 accidentes por año.
0.0;0.0;1.0;0.0;En los 90 durante toda la década los datos del Banco de Seguros dicen que por cada 100 mil trabajadores registrados a la Seguridad Social diez accidentes mortales en el período de gobierno del Frente Amplio por cada 100 mil trabajadores registrados en la Seguridad Social bajamos a un tercio de siniestros mortales.
0.0;0.0;1.0;0.0;O sea los derechos laborales tienen que ver con la vida de la gente tienen que ver con que generemos si diálogo social.
0.0;0.0;1.0;0.0;Difícilmente un sector con más diálogo social que la construcción tiene hijos de trabajadores becados haciendo estudios terciarios.
0.047;0.043;0.911;0.0516;Es un acuerdo entre empresarios y trabajadores ha entregado más de 20 000 préstamos de materiales no reintegrables para que trabajadores mejoren su hogar en acuerdo entre empresarios y trabajadores genera la condición de que 14000 hijos de trabajadores tengan arreglo odontológico por año y 8000 compañeros pasen por cursos de formación.
0.0;0.0;1.0;0.0;para el Diálogo Social.
0.0;0.0;1.0;0.0;Difícilmente encuentren la experiencia de más diálogo social que nosotros.
0.0;0.075;0.925;-0.296;Ahora no es tiempo de poner en la agenda los trabajadores del arroz que chupan tóxico o los trabajadores del citrus que cobran dos y tres meses tarde la cosecha.
0.0;0.155;0.845;-0.296;Por qué no ponemos el eje en las formas de precarización del trabajo.
0.0;0.0;1.0;0.0;________________


Si hay 400 cooperativas en Uruguay que hoy tienen préstamos a 400 Talvi de las 400 sabes cuántas tienen deuda.
0.0;0.0;1.0;0.0;6 de cada 100. que son las que vos mirás esas 6 de cada 100 otras 94 están al día.
0.0;0.279;0.721;-0.7003;Sin embargo parece que la economía social autogestionaria no funciona y esa es la idea que se instala.
0.0;0.084;0.916;-0.296;No es culpa de tal y yo creo que en efecto foco en sentido del aporte del sistema cooperativo al desarrollo productivo intenta generar esa imagen.
0.0;0.0;1.0;0.0;La derecha lo que nos está planteando es peor que el 2004. porque antes del 2004 había huelgas.
0.0;0.0;1.0;0.0;y había huelgas que terminaban en los centros de trabajo.
0.0;0.0;1.0;0.0;O sea aún en los gobiernos de Sanguinetti de la calle el nuevo gobierno de Sanguinetti y el dBASE había huelgas que terminaban como parte del ejercicio de huelga dentro de los centros de trabajo lo que nos plantea ahora es que va a retroceder va a ir más atrás aún de lo que fue ese período nefasto del punto de vista de las relaciones laborales del 85 al 2005.
0.0;0.0;1.0;0.0;Es bueno que lo tengamos presente
________________
Sí, repito, en el año 93 estuve tres meses ocupando un centro de trabajo en medio de la huelga.
0.0;0.0;1.0;0.0;La huelga de la construcción tuvo que ver con que los partidos tradicionales ofrecían para un 81 por ciento de incremento de la inflación.
0.0;0.065;0.935;-0.5267;Esa era la inflación de ese tiempo un 27 por ciento aumento ya no empezaron las ocupaciones con los gobiernos del Frente Amplio había ocupaciones ante lo que estoy diciendo es que lo que dice la Organización Internacional del Trabajo que la ocupación es parte del ejercicio del derecho de huelga lo que nos prometen es que van a recortar pero no hablan en sus programas.
0.0;0.0;1.0;0.0;De los trabajadores de la forestación que tienen la mitad de los aportes a la caja.
0.0;0.112;0.888;-0.5267;No hablan en sus programas de dónde va estar la preocupación por los trabajadores y trabajadoras de la industria frigorífica que la mitad se jubila por discapacidad no colocan en su programa en su propuesta en su iniciativa.
0.0;0.0;1.0;0.0;Cómo hacemos para combatir la informalidad.
0.0;0.0;1.0;0.0;Claro es muy difícil si cuando gobernaban el 40 por ciento de los trabajadores estaban en informalidad, ¿no?
0.0;0.0;1.0;0.0;________________
Un tema recurrente o sea en general en los últimos 20 o 30 años cada vez que le hablan del Estado a los partidos tradicionales brotan.
0.0;0.0;1.0;0.0;se brotan.
0.0;0.0;1.0;0.0;se ve.
0.0;0.0;1.0;0.0;tan.
0.0;0.0;1.0;0.0;claro.
0.0;0.0;1.0;0.0;salvo.
0.0;0.224;0.776;-0.886;Donde gobierna no porque el Partido Colorado no es que no gobernó gobernó la Intendencia de Salto y cómo entregó la Intendencia de Salto al Partido Colorado sin pagar los sueldos y peleando por un fideicomiso después de no pagar los sueldos para ver cómo hacía para salir del caos.
0.0;0.0;1.0;0.0;O sea salvo cuando gobierna cuando gobierna tienen esa tendencia.
0.0;0.0;1.0;0.0;Las cinco intendencias que más incrementaron funcionarios públicos.
0.0;0.0;1.0;0.0;Las cinco son de la oposición.
0.0;0.046;0.954;-0.296;ahora donde incrementaron los funcionarios públicos en este período de gobierno incrementaron porque si uno mira la década del 90 ve que en las empresas públicas había más empleados públicos en la década 90 que ahora no incrementaron en la educación incrementaron en la UIA y que aumentaron.
0.0;0.0;1.0;0.0;Pública.
0.0;0.0;1.0;0.0;Ese fue un objetivo central de la política del Frente Amplio.
0.0;0.0;1.0;0.0;Ahora este debate ya lo tuvimos en el 92 cuando los partidos tradicionales quisieron vender las empresas públicas.
0.0;0.0;1.0;0.0;Intentaron la ola privatizadora.
0.0;0.0;1.0;0.0;Lo volvieron a hacer en el 2003 o sea en general.
0.0;0.0;1.0;0.0;Han intentado permanentemente poner en cuestión las empresas públicas.
0.0;0.153;0.847;-0.5574;El cambio en la matriz energética que pone Uruguay a la cabeza de América Latina hubiera sido posible sin las empresas públicas.
0.0;0.141;0.859;-0.5574;El nivel de conectividad que tenemos del punto de vista estar a la cabeza de América Latina hubiera sido posible sin las empresas públicas.
0.0;0.0;1.0;0.0;El cambio de la matriz le permite ahorrar al Uruguay hay mil millones de dólares informe que presentó la UTE hace una semana atrás.
0.0;0.071;0.929;-0.296;O sea las empresas públicas la precisamos como locomotora del desarrollo y no precisamos menos Estado precisamos más estado apuntalando el desarrollo tecnológico precisamos más Estado en la investigación en ciencia y tecnología.
0.0;0.0;1.0;0.0;Precisamos más Estado para los cuidados ambientales precisamos más Estado para fortalecer el primer nivel de asistencia porque a mí me resulta.
0.0;0.0;1.0;0.0;extraordinariamente curioso que hoy casi 50 mil estudiantes universitarios más que cuando gobernaba la derecha me hablen de Educación y me hablan de educación.
0.0;0.0;1.0;0.0;Los que condenaron al Uruguay al presupuesto penúltimo de América Latina Uruguay duplicó la producción científica duplicó la cantidad de egresados universitarios y triplicó la cantidad de estudiantes en posgrado.
0.0;0.155;0.845;-0.296;Hay Boleto Estudiantil Gratuito que no había cuando gobernaba la oposición o Plan Ceibal.
0.0;0.0;1.0;0.0;Cuáles son los méritos del punto de vista de la educación que puede presentar la oposición cuando le pagaba 5000 pesos por mes a un maestro.
0.0;0.0;1.0;0.0;Yo creo que los maestros y los profesores.
0.0;0.0;1.0;0.0;tienen que poder investigar investigar acerca de la disciplina en la que educan es central que abramos casi a la investigación.
0.0;0.0;1.0;0.0;Pero cuando tengan sueldos de miseria lo que tenían que investigar era cómo diablos hacían para llegar a fin de mes.
0.0;0.0;1.0;0.0;________________
En el gasto del Estado.
0.0;0.091;0.909;-0.5267;Tiene un doble discurso la oposición porque estos saben que si el gobierno el gobierno con toda la oposición no gobierna es solo porque cuando se votó la reforma de la Caja Militar que tiene un déficit de 500 millones de dólares no dieron los votos.
0.0;0.0;1.0;0.0;Hace un par de semanas cuando se votó la modificación de la Carta Orgánica para decir tenemos un Estado exagerado 240 coroneles pasemos a 130.
0.0;0.0;1.0;0.0;Tampoco dieron los votos y en los lugares donde gobierna la oposición es donde más incrementaron los cargos de confianza.
0.0;0.0;1.0;0.0;Las tarifas públicas Capac están altas.
0.0;0.0;1.0;0.0;Ahora miren acá tengo la evolución de las tarifas públicas.
0.0;0.0;1.0;0.0;desde el 2005 al 2019 los rojos Antel los verdes Söze los violetas Ancap.
0.0;0.0;1.0;0.0;Y todas evolucionaron muy por debajo de lo que es el salario.
0.0;0.0;1.0;0.0;Entonces si hoy están caras.
0.0;0.0;1.0;0.0;cuando ellos gobernaban en qué lugar estaban las tarifas públicas.
0.0;0.143;0.857;-0.5423;Es horrible que tengamos un 19 por ciento en el quintil más bajo que termina Liceo en el 2004 un 8 por ciento.
0.0;0.0;1.0;0.0;________________
Si esta es la brecha con Argentina y Brasil el precio del gas hoy.
0.087;0.08;0.833;0.0516;Del año 2013 al año 2019 no ha parado de descender la brecha del punto de vista del costo del gas hoy en este período.
0.0;0.0;1.0;0.0;Ahora la discusión que tenemos.
0.0;0.035;0.965;-0.296;es otra no o sea claramente la alternativa al Frente Amplio es una alternativa que tiene que articular los intereses que se expresaron en esta discusión que se expresaron en las peñas que se expresaron en la modificación de la Carta Orgánica y que se expresaron en la discusión de la Caja Militar donde repito para algunas cosas el gasto público es muy importante.
0.0;0.0;1.0;0.0;Cuántas veces escuchamos hablar del Mides el Mides es muy importante por más que las transferencias directas son apenas un peso con 50 de cada 100 que gasta el Estado.
0.0;0.0;1.0;0.0;También tenemos que ver si somos capaces de construir un país que tenga mayores niveles de solidaridad.
0.0;0.18;0.82;-0.5267;Yo quiero un Uruguay no aquel en que la mujer que tenía cinco gurises a cargo no tenía dónde golpear y conocimos en Uruguay.
0.0;0.0;1.0;0.0;________________
El eje principal está en el trabajo y en un momento de caída de la inversión extranjera y de la inversión privada.
0.0;0.0;1.0;0.0;Es importante un papel muy dinámico de la inversión pública.
0.0;0.0;1.0;0.0;Creemos que hay que aplicar de manera inmediata la duplicación de la inversión y el presupuesto en materia de vivienda porque dentro de la inversión en infraestructura en la inversión en vivienda la que más puestos de trabajo genera en relación a cada peso que se invierte tiene fuertes encadenamientos productivos mueve la lucha siderúrgica los aserraderos canteras cãlera balacera se puede colocar fácilmente en cualquier parte del país.
0.0;0.145;0.855;-0.296;Además no requiere mayor calificación para el ingreso e impacta fuertemente en el mercado interno.
0.0;0.0;1.0;0.0;Es importante medidas que regulen el mercado de alquileres como se hace en Noruega que parte de las viviendas que produzca el Estado se otorguen en alquiler para regular los precios y además combatir la segregación territorial.
0.078;0.1;0.822;-0.128;Cualquier medida que intente resolver el tema de la violencia que no tenga en cuenta la segregación territorial es insuficiente.
0.0;0.099;0.901;-0.296;Yo sé que multiplicamos por cinco la cantidad de cooperativas construidas con respecto al período 2000 2004 pero eso no alcanza.
0.0;0.0;1.0;0.0;Tenemos que hacer un esfuerzo enorme.
0.0;0.0;1.0;0.0;También nos parece que es imprescindible la inversión en investigación y desarrollo.
0.0;0.0;1.0;0.0;Es imprescindible becar a los estudiantes de sectores más vulnerados porque es cierto que dejan de estudiar cuatro de cada diez dejan de estudiar por cuidados en los sectores más pobres.
0.0;0.0;1.0;0.0;Muchos dejan de estudiar.
0.0;0.0;1.0;0.0;Yo me crié en un barrio muy humilde.
0.0;0.0;1.0;0.0;donde tenía que salir a hacer la poda y los gurises dejaban de estudiar.
0.0;0.087;0.913;-0.296;Muchos ya el boleto estudiantil gratuito no alcanza y precisamos incrementar la inversión en la primera infancia 17 por ciento de niños en la pobreza.
0.0;0.104;0.896;-0.296;Por más que no se compara con el 66 por ciento que teníamos en el 2004 es inadmisible y un país.
0.0;0.0;1.0;0.0;vale por cómo atiende a la parte de su población más vulnerada.
0.0;0.0;1.0;0.0;Cómo nos legó Artigas que los más infelices sean siempre los más privilegiados.
0.0;0.0;1.0;0.0;Hay tal cosa estamos convocando.
0.0;0.0;1.0;0.0;estamos convocando a organizar las ideas que permitan hacer que se siembre la esperanza de que se puede seguir transformando.
0.0;0.0;1.0;0.0;Alcanza con mirar a la región alcanza con mirar lo que está pasando en Brasil donde se disolvió el Ministerio de Trabajo.
0.0;0.0;1.0;0.0;Alcanza con ver la Argentina de Macri que muchos acá aplaudían y que el año pasado en Jujuy legalizó el trabajo de los diez años a pedido de la industria tabacalera.
0.0;0.0;1.0;0.0;Para saber lo que está en riesgo más que nunca sobre todo apoyados en los movimientos sociales convocamos a construir una patria de trabajo una patria solidaria y una patria que profundice los derechos humanos y la democracia que también tiene que ver con que menos gurises vivan en situaciones de exclusión.
0.0;0.0;1.0;0.0;________________


Fueron en realidad.
0.126;0.126;0.747;0.0;la primera pregunta que me hago por qué todas esas cosas no se hicieron cuando.
0.0;0.0;1.0;0.0;Cuando fueron gobierno porque en realidad los partidos tradicionales tenían de empleados públicos un 21 por ciento sobre el total de la población económicamente activa.
0.0;0.0;1.0;0.0;Esa fue la realidad.
0.0;0.0;1.0;0.0;Y la realidad que cuando gestionaron las empresas públicas y la forma de gestionar las empresas públicas fue brutalmente clientelista.
0.0;0.0;1.0;0.0;O sea el Uruguay que yo conocí cuando había campaña electoral y se abrió un club.
0.0;0.0;1.0;0.0;La primera pregunta que había que hacerse es si quien había abierto ese club le iban a poner el teléfono le iban a sacar la jubilación si quien había ese club entraba al Estado él o sus familiares y eso que uno pudo decir eso era antes.
0.0;0.0;1.0;0.0;Bueno es ahora la mayoría de los ingresos habidos en el Estado son en las intendencias donde gobierna la oposición.
0.0;0.0;1.0;0.0;________________
Yo empecé a militar en el año 87.
0.0;0.0;1.0;0.0;Hacía.
0.0;0.157;0.843;-0.3818;pocos meses en diciembre del 86 que aparte de haber echado a Germán Araújo en Senado.
0.0;0.0;1.0;0.0;se había votado la Ley de Caducidad.
0.0;0.0;1.0;0.0;Empecé a militar en la Federación de Estudiantes del Interior.
0.0;0.0;1.0;0.0;y. del 87 acá.
0.0;0.0;1.0;0.0;Cada vez que hubo que discutir acerca del incremento de la inversión educativa.
0.252;0.0;0.748;0.4019;Siempre estuve a favor del incremento de la inversión educativa.
0.0;0.0;1.0;0.0;Me van a encontrar siempre porque en definitiva.
0.0;0.0;1.0;0.0;la confianza en las propuestas es integraste un proceso político social que empujó cada vez que pudo para decir la educación tiene que ser principal un derecho principal.
0.0;0.0;1.0;0.0;Yo creo que precisamos educación en primer lugar para las personas en situación de discapacidad.
0.0;0.0;1.0;0.0;En segundo lugar pensar educación artística que complemente y nos ayude a construir una sociedad menos violenta.
0.0;0.0;1.0;0.0;En tercer lugar los estudiantes de secundaria más vulnerado para que puedan completar transición educativa como pasa en la experiencia que estamos instalando en Inefop que un 90 por ciento sigue estudiando.
0.0;0.0;1.0;0.0;________________
Bueno en primer lugar agradecer al economista Talvi que haya aceptado la posibilidad de este debate de cara a las internas ojalá.
0.0;0.423;0.577;-0.296;No sea el único.
0.0;0.0;1.0;0.0;Le hace bien a la democracia que se pueda intercambiar sobre la base ideas planteó diferentes del punto de vista del papel del Estado de la economía enfoques balances y que se pueda hacer de manera de manera civilizada y con respeto.
0.0;0.141;0.859;-0.8957;Creo que su mérito es algo que nos convocaban las juventudes de todos los partidos políticos cuando en el aniversario del río de libertad pedían por una campaña sin enchastre por una campaña sin descalificación por una campaña sin provocaciones y ojalá tengamos hasta el último domingo de octubre que el debate sea de esta manera sea sobre la base de ideas y pudiendo darnos la mano al final del debate.
0.0;0.0;1.0;0.0;En segundo lugar.
0.0;0.0;1.0;0.0;agradecer a los frenteamplistas hemos me emocionaba recién las imágenes de la cantidad de compañeros y compañeras que en todo el país se organizaron para ver juntos.
0.0;0.0;1.0;0.0;para ver juntos esta discusión.
0.0;0.0;1.0;0.0;Agradecer a los demás precandidatos y la precandidata que dijeron sentirse representado.
0.237;0.0;0.763;0.4215;Creo que el campo popular sabe que para poder transformar.
0.0;0.0;1.0;0.0;se necesita de mucha unidad se necesita de mucha fraternidad para poder sembrar esperanza.
0.0;0.155;0.845;-0.296;Yo capaz que soy de los precandidatos el que no debiera estar acá.
0.0;0.423;0.577;-0.296;porque no tengo abolengo.
0.0;0.0;1.0;0.0;soy trabajador de la construcción.
0.0;0.071;0.929;-0.296;No hay experiencias en toda América Latina de un trabajador de la construcción que pueda acceder a la vicepresidencia de la Presidencia de República que vengo de un barrio muy humilde.
0.0;0.0;1.0;0.0;Recién a los 15 años conocí el agua potable.
